sigla_uf;emissao
AC;6.579.313.551
AL;482.925.780
AM;-6.262.376.785
AP;-4.275.474.346
BA;960.676.650
CE;887.498.937
DF;26.284.110.664
ES;1.729.846.458
GO;2.158.563.105
MA;2.477.974.349
MG;882.330.527
MS;5.665.329.047
MT;13.065.484.341
PA;13.177.015.212
PB;255.384.787
PE;645.122.573
PI;468.574.215
PR;1.106.000.101
RJ;2.784.511.586
RN;316.673.321
RO;17.101.487.312
RR;-2.936.754.517
RS;15.555.719.661
SC;824.095.690
SE;492.410.146
SP;1.428.992.534
TO;1.862.606.745
